Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
"Michael Chavis","WSN",-2.919329720050782,0.15206319279968739,1.2234678268432617,-0.02457713708281517,-2.7672665272510946,1.1988906897604465,0.22241346002556384,2.5746326837688684,1.2286703063037843,0.12284226480054938,0.9827381184043951,"Michael Chavis",17321,656308
"David Fry","CLE",0.2270101962304518,0.34466634737327695,-2.380251705646515,-0.2246227115392685,0.5716765436037288,-2.6048744171857834,0.2807939415797591,2.822790050879121,1.0703861188768253,0.10701703653070074,0.856136292245606,"David Fry",24934,681807
"Dalton Guthrie","PHI",-1.9186178131202514,0.44822211330756545,1.4936578273773193,-0.0297210942953825,-1.470395699812686,1.4639367330819368,0.0750310467556119,0.8685507848858833,0.9371228649107461,0.09369339726970885,0.7495471781576708,"Dalton Guthrie",21293,656495
"Dane Myers","MIA",-1.4584066520804564,0.16826886078342795,-0.1318444311618805,0.23033827543258667,-1.2901377912970284,0.09849384427070618,0.16346049471758306,1.8921999242156744,0.8640164719069352,0.08638423154647802,0.6910738523718242,"Dane Myers",22054,667472
"Bryce Johnson","SFG",-3.9716347142670294,1.8334285118617117,0.7948085069656372,0.1937585026025772,-2.1382062024053177,0.9885670095682144,0.12862465158104897,1.4889442026615143,0.46792966140546,0.04678353426422664,0.37426827411381314,"Bryce Johnson",20002,669369
"Kody Clemens","PHI",-5.064436221988092,0.5780947832390666,2.8318850994110107,-2.8989484310150146,-4.486341438749025,-0.0670633316040039,0.3965926757082343,4.590911291539669,0.4340991968948744,0.04340116972069258,0.3472093577655406,"Kody Clemens",20572,665019
"Michael Stefanic","LAA",-1.0628821032824871,0.2482221252284944,0.37066608667373663,-0.03600825369358063,-0.8146599780539927,0.33465783298015594,0.07714119274169207,0.7754917722195387,0.372630819887394,0.03725557101412965,0.2980445681130372,"Michael Stefanic",25353,683021
"Forrest Wall","ATL",-0.04140971997394928,-0.020778566598892212,-0.00003922863834304735,-0.017146773636341095,-0.06218828657284149,-0.017186002274684142,0.010718720965087414,0.12407868355512619,0.05542311567268797,0.005541194425066936,0.044329555400535486,"Forrest Wall",16496,657088
"Brad Keller","KCR",0,0,,0,0,0,0,0,0,0,0,"Brad Keller",15734,641745
"Zack Littell","- - -",0,0,,0,0,0,0,0,0,0,0,"Zack Littell",15823,641793
"Victor González","LAD",0,0,,0,0,0,0,0,0,0,0,"Victor Gonzalez",16408,624647
"Touki Toussaint","- - -",0,0,,0,0,0,0,0,0,0,0,"Touki Toussaint",16929,657053
"Luis F. Ortiz","PHI",0,0,,0,0,0,0,0,0,0,0,"Luis F. Ortiz",16942,656814
"Pablo López","MIN",0,0,,0,0,0,0,0,0,0,0,"Pablo Lopez",17085,641154
"José Castillo","SDP",0,0,,0,0,0,0,0,0,0,0,"Jose Castillo",17169,620454
"Ranger Suárez","PHI",0,0,,0,0,0,0,0,0,0,0,"Ranger Suarez",17277,624133
"Michael Kopech","CHW",0,0,,0,0,0,0,0,0,0,0,"Michael Kopech",17282,656629
"Javy Guerra","- - -",0,0,,0,0,0,0,0,0,0,0,"Javy Guerra",17292,642770
"Justin Steele","CHC",0,0,,0,0,0,0,0,0,0,0,"Justin Steele",17312,657006
"Jack Flaherty","- - -",0,0,,0,0,0,0,0,0,0,0,"Jack Flaherty",17479,656427
"Albert Abreu","NYY",0,0,,0,0,0,0,0,0,0,0,"Albert Abreu",17485,656061
"Mitch Keller","PIT",0,0,,0,0,0,0,0,0,0,0,"Mitch Keller",17594,656605
"José Rodríguez","SEA",0,0,,0,0,0,0,0,0,0,0,"Jose Rodriguez",17860,642578
"Dennis Santana","NYM",0,0,,0,0,0,0,0,0,0,0,"Dennis Santana",17878,642701
"Enyel De Los Santos","CLE",0,0,,0,0,0,0,0,0,0,0,"Enyel De Los Santos",18403,660853
"Phil Bickford","- - -",0,0,,0,0,0,0,0,0,0,0,"Phil Bickford",18519,641360
"Dylan Cease","CHW",0,0,,0,0,0,0,0,0,0,0,"Dylan Cease",18525,656302
"Hector Perez","TBR",0,0,,0,0,0,0,0,0,0,0,"Hector Perez",18592,660431
"Freddy Peralta","MIL",0,0,,0,0,0,0,0,0,0,0,"Freddy Peralta",18679,642547
"Sandy Alcantara","MIA",0,0,,0,0,0,0,0,0,0,0,"Sandy Alcantara",18684,645261
"José Quijada","LAA",0,0,,0,0,0,0,0,0,0,0,"Jose Quijada",19200,650671
"Zac Gallen","ARI",0,0,,0,0,0,0,0,0,0,0,"Zac Gallen",19291,668678
"Richard Lovelady","OAK",0,0,,0,0,0,0,0,0,0,0,"Richard Lovelady",19337,663992
"Dean Kremer","BAL",0,0,,0,0,0,0,0,0,0,0,"Dean Kremer",19350,665152
"Jorge Alcala","MIN",0,0,,0,0,0,0,0,0,0,0,"Jorge Alcala",19459,660896
"Devin Smeltzer","MIA",0,0,,0,0,0,0,0,0,0,0,"Devin Smeltzer",19487,656970
"Jason Foley","DET",0,0,,0,0,0,0,0,0,0,0,"Jason Foley",19531,671345
"Cionel Pérez","BAL",0,0,,0,0,0,0,0,0,0,0,"Cionel Perez",19614,672335
"Kyle Wright","ATL",0,0,,0,0,0,0,0,0,0,0,"Kyle Wright",19665,657140
"Connor Seabold","COL",0,0,,0,0,0,0,0,0,0,0,"Connor Seabold",19695,657756
"Reiver Sanmartin","CIN",0,0,,0,0,0,0,0,0,0,0,"Reiver Sanmartin",19754,665665
"Brandon Bielak","HOU",0,0,,0,0,0,0,0,0,0,0,"Brandon Bielak",19866,656232
"Griffin Canning","LAA",0,0,,0,0,0,0,0,0,0,0,"Griffin Canning",19867,656288
"Drew Carlton","SDP",0,0,,0,0,0,0,0,0,0,0,"Drew Carlton",19868,656290
"Tucker Davidson","- - -",0,0,,0,0,0,0,0,0,0,0,"Tucker Davidson",19871,656353
"Alex Faedo","DET",0,0,,0,0,0,0,0,0,0,0,"Alex Faedo",19874,656412
"Tanner Houck","BOS",0,0,,0,0,0,0,0,0,0,0,"Tanner Houck",19879,656557
"Alex Lange","DET",0,0,,0,0,0,0,0,0,0,0,"Alex Lange",19883,656638
"Clarke Schmidt","NYY",0,0,,0,0,0,0,0,0,0,0,"Clarke Schmidt",19899,657376
"Trevor Stephan","CLE",0,0,,0,0,0,0,0,0,0,0,"Trevor Stephan",19932,663986
"Tyson Miller","- - -",0,0,,0,0,0,0,0,0,0,0,"Tyson Miller",19976,668338
"Kenny Rosenberg","LAA",0,0,,0,0,0,0,0,0,0,0,"Kenny Rosenberg",20009,670046
"Darren McCaughan","SEA",0,0,,0,0,0,0,0,0,0,0,"Darren McCaughan",20038,670766
"Mauricio Llovera","- - -",0,0,,0,0,0,0,0,0,0,0,"Mauricio Llovera",20080,661440
"Calvin Faucher","TBR",0,0,,0,0,0,0,0,0,0,0,"Calvin Faucher",20116,676534
"James Karinchak","CLE",0,0,,0,0,0,0,0,0,0,0,"James Karinchak",20151,675916
"Garrett Whitlock","BOS",0,0,,0,0,0,0,0,0,0,0,"Garrett Whitlock",20191,676477
"Eli Morgan","CLE",0,0,,0,0,0,0,0,0,0,0,"Eli Morgan",20203,669212
"Mike Baumann","BAL",0,0,,0,0,0,0,0,0,0,0,"Mike Baumann",20206,657508
"Zach Logue","DET",0,0,,0,0,0,0,0,0,0,0,"Zach Logue",20231,656657
"Cory Abbott","WSN",0,0,,0,0,0,0,0,0,0,0,"Cory Abbott",20277,676265
"David Peterson","NYM",0,0,,0,0,0,0,0,0,0,0,"David Peterson",20302,656849
"Erich Uelmen","PHI",0,0,,0,0,0,0,0,0,0,0,"Erich Uelmen",20323,657272
"Josh Fleming","TBR",0,0,,0,0,0,0,0,0,0,0,"Josh Fleming",20418,676596
"Ryan Walker","SFG",0,0,,0,0,0,0,0,0,0,0,"Ryan Walker",20423,676254
"Kutter Crawford","BOS",0,0,,0,0,0,0,0,0,0,0,"Kutter Crawford",20531,676710
"Bowden Francis","TOR",0,0,,0,0,0,0,0,0,0,0,"Bowden Francis",20548,670102
"Eduard Bazardo","- - -",0,0,,0,0,0,0,0,0,0,0,"Eduard Bazardo",20997,660825
"Nick Vespi","BAL",0,0,,0,0,0,0,0,0,0,0,"Nick Vespi",21093,663989
"Dauri Moreta","PIT",0,0,,0,0,0,0,0,0,0,0,"Dauri Moreta",21101,664294
"Bailey Ober","MIN",0,0,,0,0,0,0,0,0,0,0,"Bailey Ober",21224,641927
"Allan Winans","ATL",0,0,,0,0,0,0,0,0,0,0,"Allan Winans",21238,642216
"Jake Bird","COL",0,0,,0,0,0,0,0,0,0,0,"Jake Bird",21267,656234
"Tommy Doyle","COL",0,0,,0,0,0,0,0,0,0,0,"Tommy Doyle",21281,656382
"Andre Jackson","- - -",0,0,,0,0,0,0,0,0,0,0,"Andre Jackson",21298,656578
"Mark Kolozsvary","BAL",0,0,0,0.008573387749493122,0,0.008573387749493122,0,0,0.008573387749493122,0.0008571659645045793,0,"Mark Kolozsvary",21304,656627
"Tylor Megill","NYM",0,0,,0,0,0,0,0,0,0,0,"Tylor Megill",21318,656731
"Parker Mushinski","HOU",0,0,,0,0,0,0,0,0,0,0,"Parker Mushinski",21324,656786
"Glenn Otto","TEX",0,0,,0,0,0,0,0,0,0,0,"Glenn Otto",21366,657248
"Joe Ryan","MIN",0,0,,0,0,0,0,0,0,0,0,"Joe Ryan",21390,657746
"Tristan Beck","SFG",0,0,,0,0,0,0,0,0,0,0,"Tristan Beck",21584,663941
"Joe Barlow","TEX",0,0,,0,0,0,0,0,0,0,0,"Joe Barlow",22296,669618
"Colin Holderman","PIT",0,0,,0,0,0,0,0,0,0,0,"Colin Holderman",22361,670059
"Osvaldo Bido","PIT",0,0,,0,0,0,0,0,0,0,0,"Osvaldo Bido",23150,674370
"Packy Naughton","STL",0,0,,0,0,0,0,0,0,0,0,"Packy Naughton",23292,676050
"Janson Junk","MIL",0,0,,0,0,0,0,0,0,0,0,"Janson Junk",23301,676083
"Collin Snider","KCR",0,0,,0,0,0,0,0,0,0,0,"Collin Snider",23307,676092
"Robert Garcia","- - -",0,0,,0,0,0,0,0,0,0,0,"Robert Garcia",23363,676395
"JP Sears","OAK",0,0,,0,0,0,0,0,0,0,0,"JP Sears",23429,676664
"Tom Cosgrove","SDP",0,0,,0,0,0,0,0,0,0,0,"Tom Cosgrove",23443,676680
"Brandon Hughes","CHC",0,0,,0,0,0,0,0,0,0,0,"Brandon Hughes",23460,676714
"Ron Marinaccio","NYY",0,0,,0,0,0,0,0,0,0,0,"Ron Marinaccio",23488,676760
"Andrew Wantz","LAA",0,0,,0,0,0,0,0,0,0,0,"Andrew Wantz",24933,681806
"Austin Warren","LAA",0,0,,0,0,0,0,0,0,0,0,"Austin Warren",24937,681810
"Shawn Dubin","HOU",0,0,,0,0,0,0,0,0,0,0,"Shawn Dubin",24977,681869
"Alex Vesia","LAD",0,0,,0,0,0,0,0,0,0,0,"Alex Vesia",25007,681911
"Garrett Hill","DET",0,0,,0,0,0,0,0,0,0,0,"Garrett Hill",25097,682051
"Sam Long","OAK",0,0,,0,0,0,0,0,0,0,0,"Sam Long",25379,669674
"Drew Rasmussen","TBR",0,0,,0,0,0,0,0,0,0,0,"Drew Rasmussen",25385,656876
"Blair Calvo","COL",0,0,,0,0,0,0,0,0,0,0,"Blair Calvo",25416,663971
"Tyler Holton","DET",0,0,,0,0,0,0,0,0,0,0,"Tyler Holton",26231,663947
"Miles Mastrobuoni","CHC",-5.372555820687738,2.485491689760238,-0.6135029196739197,-0.3200732171535492,-2.8870641309275005,-0.9335761368274689,0.30280386726371944,3.505222810432315,-0.012613590058935031,-0.001261104758661015,-0.01008883806928812,"Miles Mastrobuoni",20017,670156
"Luis Torrens","CHC",-0.6892194348453685,-0.04438104573637247,-0.019999999552965164,-0.709876537322998,-0.733600480581741,-0.7298765368759632,0.058952965307980776,0.682432759553194,-0.7220912925965294,-0.07219457434611612,-0.577556594768929,"Luis Torrens",15905,620443
"Jake Bauers","NYY",-0.9381466384517541,-2.2388426293618977,-2.858760356903076,-3.0772743225097656,-3.176989267813652,-5.936034679412842,0.7251272117719054,7.289622658863664,-1.0982740765909247,-0.10980527017538588,-0.8784421614030871,"Jake Bauers",15194,641343
"J.P. Martínez","TEX",-1.068243592443775,-0.16657157009467483,-0.7338562607765198,-0.312071293592453,-1.2348151625384498,-1.0459275543689728,0.09874072670936584,0.9926294684410095,-1.1893725217570472,-0.1189132784560453,-0.9513062276483624,"J.P. Martinez",24451,679881
"Rylan Bannon","HOU",-1.566039883961849,0,,-0.09259259700775146,-1.566039883961849,-0.09259259700775146,0.018513886258006096,0.18611802533268929,-1.454000569378905,-0.1453707492135255,-1.162965993708204,"Rylan Bannon",19768,676625
"Adam Haseley","CHW",-2.0478969461084042,0.03342843288555741,-0.44709745049476624,-0.37551435828208923,-2.014468513222847,-0.8226118087768555,0.12034026067703962,1.2097671646624804,-1.5069728966601823,-0.15066691419904046,-1.2053353135923237,"Adam Haseley",19878,656514
"César Salazar","HOU",-2.918694812421969,-0.12219053180888295,-0.07999999821186066,0.3400776982307434,-3.040885344230852,0.26007770001888275,0.05862730648368597,0.5893737468868494,-2.132806590841434,-0.21323766893062862,-1.705901351445029,"Cesar Salazar",21587,663967
"Amed Rosario","- - -",-8.419529937437325,-0.9048437317833304,-12.952978074550629,3.9917688220739365,-9.324373669220655,-8.961209252476692,1.4320676708593965,14.64128465950489,-2.2122305913330607,-0.2211784680610822,-1.7694277444886577,"Amed Rosario",15518,642708
"José Azocar","SDP",-3.799415340343258,1.5978562305681407,-1.3065882921218872,-0.7287378907203674,-2.201559109775117,-2.0353261828422546,0.15810113423503935,1.8301605824381113,-2.248623575944221,-0.224817032962952,-1.798536263703616,"Jose Azocar",18821,640492
"Alan Trejo","COL",-8.632261320076779,0.8189200675114989,-1.3061974048614502,0.8264743685722351,-7.81334125256528,-0.4797230362892151,0.46894404222257435,5.428442405536771,-2.39567784109515,-0.23951949536237643,-1.9161559628990115,"Alan Trejo",20056,676701
"Jared Young","CHC",-1.5342764126166772,0.44822212075814605,-2.00399112701416,-0.8281892538070679,-1.0860542918585312,-2.832180380821228,0.10450752940960228,1.2097671646624804,-2.6039599786076764,-0.2603435108515342,-2.0827480868122734,"Jared Young",20404,676724
"Bligh Madris","HOU",-2.29571548864287,-0.15177788818255067,-0.7893161773681641,-0.49725648760795593,-2.447493376825421,-1.28657266497612,0.09256943129003048,0.9305901266634464,-2.710906483848064,-0.27103600569643266,-2.1682880455714613,"Bligh Madris",20054,676632
"Jonah Bride","OAK",-5.692281314846898,-1.3479367475956678,1.5415703058242798,-0.012002837844192982,-7.040218062442566,1.5295674679800868,0.25302311219275,2.543613012880087,-2.7140144693896424,-0.27134674160413397,-2.1707739328330717,"Jonah Bride",24703,681146
"Francisco Mejía","TBR",-3.7677460630619652,-0.8056995994411409,-6.880000114440918,3.26646089553833,-4.573445662503106,-3.613539218902588,0.4937036335468292,4.963147342205048,-2.730133905653817,-0.27295836031733944,-2.1836668825387155,"Francisco Mejia",16403,642336
"Josh Palacios","PIT",-5.291029546388017,-1.0997146521694958,-0.3573891818523407,-1.442043662071228,-6.390744198557512,-1.7994328439235687,0.43410819908604026,5.025186683982611,-2.73088215941243,-0.2730331706109407,-2.1842653648875254,"Josh Palacios",19818,641943
"Edward Olivares","KCR",-4.802597301407996,0.07166332891210914,-3.5494191646575928,-5.084018707275391,-4.730933972495887,-8.633437871932983,0.9503794945776463,9.554058633744717,-2.8599337161065073,-0.28593572503827724,-2.287485800306218,"Edward Olivares",19698,658668
"Nick Gordon","MIN",-7.785961638622474,0.6334284790791571,-0.1920897513628006,0.053154945373535156,-7.152533159543317,-0.13893480598926544,0.2869652369990945,2.884829392656684,-4.119673335876804,-0.4118842949334017,-3.2950743594672134,"Nick Gordon",16337,624503
"Gavin Sheets","CHW",-8.277990801922392,0.1931737712584436,-0.9184499979019165,-3.987196683883667,-8.084817030663949,-4.9056466817855835,0.7991827568039298,8.03409476019442,-4.157186195451182,-0.4156348247587089,-3.325078598069671,"Gavin Sheets",19901,657757
"Isan Díaz","- - -",-4.942858793300282,-0.12219052435830235,-0.13508962094783783,0.11145400628447533,-5.065049317658584,-0.023635614663362503,0.07170152361504734,0.8065114431083202,-4.210471965598579,-0.4209623277128897,-3.3676986217031177,"Isan Diaz",17922,656371
"Derek Hill","WSN",-5.471712903676412,0.3260316113010049,-1.2552703619003296,0.19890253245830536,-5.145681292375407,-1.0563678294420242,0.13398401206359267,1.5509835444390774,-4.517081565314761,-0.45161710747397343,-3.6129368597917875,"Derek Hill",16947,656537
"Kyle Lewis","ARI",-5.327840268596832,-0.05917472764849663,0.02652117982506752,-1.2191357612609863,-5.387014996245329,-1.1926145814359188,0.14470273302868011,1.6750622279942036,-4.759864616658364,-0.4758905189247277,-3.807124151397822,"Kyle Lewis",19508,641786
"Franmil Reyes","KCR",-5.0447857052770635,-0.7961589205078781,-0.6368284821510315,-1.4609053134918213,-5.840944625784942,-2.097733795642853,0.20056710112839937,2.0162786077708006,-5.721832712528594,-0.572067938494721,-4.576543507957768,"Franmil Reyes",14566,614177
"Darick Hall","PHI",-5.984177372647291,-0.5665715686045587,-0.34939563274383545,-1.0288065671920776,-6.550748941251849,-1.378202199935913,0.1500620935112238,1.7371015697717667,-6.041787477904772,-0.6040569658284867,-4.832455726627893,"Darick Hall",19717,669742
"Pavin Smith","ARI",-5.709699560304758,-0.527604813221842,-4.398632526397705,-4.278120517730713,-6.2373043735266,-8.676753044128418,0.5814906123559922,6.731268582865596,-7.60129822243343,-0.7599766058293946,-6.079812846635157,"Pavin Smith",19892,656976
"David Hensley","HOU",-10.216304269966809,0.3668568776920438,0.12542329728603363,-1.3608825206756592,-9.849447392274765,-1.2354592233896255,0.29005088470876217,2.9158490635454655,-7.879006667410163,-0.7877418526658769,-6.301934821327015,"David Hensley",25111,682073
