Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","HOU",28.023602372334867,5.039090824779123,-2.8013217449188232,-5.708160877227783,33.06269319711399,-8.509482622146606,1.6014511613175273,16.099209191277623,42.25387092756253,4.22453539790236,33.79628318321888,"Kyle Tucker",18345,663656
"Austin Riley","ATL",14.186795658045256,1.9532043188810349,0.48546460270881653,1.886144757270813,16.13999997692629,2.3716093599796295,1.4765038129407912,17.091838659718633,37.079951809565344,3.7072477747794057,29.657982198235246,"Austin Riley",18360,663586
"Nico Hoerner","CHC",2.1345966881456504,6.923565341625363,7.2090301513671875,2.067328929901123,9.058162029771013,9.27635908126831,1.4175508476328105,16.40940590016544,36.16147785883757,3.6154188930290796,28.923351144232637,"Nico Hoerner",21479,663538
"Cal Raleigh","SEA",6.738142145031126,-0.6139377993531525,8.989999771118164,4.9634199142456055,6.124204345677973,13.95341968536377,1.3114002766087651,13.183360127732158,34.572384435382666,3.4565415814221088,27.65233265137687,"Cal Raleigh",21534,663728
"Ozzie Albies","ATL",12.723457775306457,4.378950686659664,-2.947638511657715,1.7764053344726562,17.10240846196612,-1.1712331771850586,1.3666369230486453,15.82003215327859,33.1178443611083,3.3111168925936267,26.488935140749014,"Ozzie Albies",16556,645277
"Luis Arraez","MIA",22.646478337345247,-2.2250517308712006,-6.093194007873535,1.371741533279419,20.421426606474046,-4.721452474594116,1.3585978823248297,15.726973140612245,32.785545154817,3.2778936699904477,26.223149359923582,"Luis Arraez",18568,650333
"James Outman","LAD",9.373188746340542,3.9930126001127064,3.740105152130127,0.5864193439483643,13.366201346453249,4.326524496078491,1.1308250618167222,13.090301115065813,31.913852019414275,3.1907419268299124,25.5259354146393,"James Outman",24770,681546
"Yordan Alvarez","HOU",22.769547789170755,0.22688744915649295,-1.054308533668518,-6.755829334259033,22.996435238327248,-7.810137867927551,1.0552915167063475,10.60872744396329,26.850316331069337,2.6844904217162946,21.475923373730357,"Yordan Alvarez",19556,670541
"Rafael Devers","BOS",17.79964527547187,-3.2492248490452766,-7.741189956665039,1.6306577920913696,14.550420426426594,-6.110532164573669,1.555166445672512,15.6339141279459,25.628968835471337,2.5623802903832744,20.499042323066195,"Rafael Devers",17350,646240
"Jarren Duran","BOS",8.994419926028694,5.466695554554462,-2.9295473098754883,-0.048011165112257004,14.461115480583157,-2.9775584749877453,1.1170044708997011,11.22912086173892,23.829682338234033,2.3824879081781583,19.059903265425266,"Jarren Duran",24617,680776
"José Caballero","SEA",3.1732320585753637,5.381489376537502,5.6276044845581055,1.0648144483566284,8.554721435112866,6.692418932914734,0.7621549842879176,7.661858709529042,23.67115406184456,2.366638275932064,18.93310620745651,"Jose Caballero",23401,676609
"Brendan Donovan","STL",9.195961587754654,3.1581721915863454,-0.15825581550598145,-3.0818471908569336,12.354133779341,-3.240103006362915,0.9941613695118576,11.508297899737954,21.616490042227895,2.1612132890344755,17.289706312275804,"Brendan Donovan",24679,680977
"Ryan Jeffers","MIN",11.297675476982883,-0.6237637605518103,-1.239999994635582,3.461362600326538,10.673911716431073,2.221362605690956,0.7405554503202438,7.444721013307571,21.080550785749843,2.1076301661059644,16.861041328847715,"Ryan Jeffers",24618,680777
"Josh Naylor","CLE",12.304814954922637,-2.6924792267382145,4.8532233238220215,-7.522862434387207,9.612335728184423,-2.6696391105651855,1.2034026067703962,12.097671646624804,20.243770871014437,2.0239690412799423,16.191752330239538,"Josh Naylor",18839,647304
"Gleyber Torres","NYY",8.587986829005938,-3.695069515146315,-2.943382501602173,0.3189294934272766,4.892917313859623,-2.6244530081748962,1.604536809027195,16.130228862166405,20.003229976878327,1.999919800355646,15.999358402845168,"Gleyber Torres",16997,650402
"Ke'Bryan Hayes","PIT",-5.310182705275347,-0.48084645438939333,8.248497009277344,1.3208727836608887,-5.79102915966474,9.569369792938232,1.0182784916833043,11.787474937736988,16.584094062693786,1.6580751271309322,13.264601017047458,"Ke'Bryan Hayes",18577,663647
"Daulton Varsho","TOR",-9.134995914383493,3.38601054251194,8.641277313232422,-2.691472053527832,-5.748985371871553,5.94980525970459,1.4163122987374663,14.23802893795073,15.855161124521231,1.5851965261316048,12.681572209052838,"Daulton Varsho",19918,662139
"Ryan Mountcastle","BAL",7.873805735667266,2.5638718297705054,-0.41723865270614624,-7.504571914672852,10.43767756543777,-7.921810567378998,1.1818030728027225,11.880533950403333,15.578204021264828,1.557506398322652,12.460051186581216,"Ryan Mountcastle",18373,663624
"Trent Grisham","SDP",-2.0408207077123883,2.5609960653819144,-2.1434223651885986,1.7678320407867432,0.520175357669526,-0.37559032440185547,1.2165748295374215,14.082930583506823,15.444090446311915,1.5440977441025665,12.352781952820532,"Trent Grisham",18564,663757
"Willi Castro","MIN",-2.215086635002624,5.347328994888812,1.2699793577194214,-0.7784636616706848,3.132242359886188,0.49151569604873663,0.97197902854532,9.771196329966187,14.366933414446432,1.436403752751662,11.491230022013296,"Willi Castro",17338,650489
"Taylor Walls","TBR",-1.6733597574999388,5.376236254349351,-3.1149351596832275,1.4088929891586304,3.702876496849412,-1.7060421705245972,0.8608957109972835,8.654488177970052,11.512218215292151,1.1509897742209891,9.207918193767913,"Taylor Walls",22458,670764
"Jonathan India","CIN",-1.6895936349061538,-0.014384270645678043,-1.777277946472168,-0.33036166429519653,-1.7039779055518318,-2.1076396107673645,1.2138951492961496,14.051910912618041,11.454188545594995,1.145187976932772,9.161503815462176,"Jonathan India",21523,663697
"Owen Miller","MIL",-6.944352526825092,1.7332671857438982,6.117672443389893,-1.5192046165466309,-5.211085341081194,4.598467826843262,0.8307008747942746,9.61609797552228,9.834181336078622,0.9832199098368244,7.865759278694595,"Owen Miller",24655,680911
"Alec Bohm","PHI",4.208857671822862,-3.5231931572780013,-4.379947662353516,-3.577960729598999,0.685664514544861,-7.957908391952515,1.24337163195014,14.393127292394638,8.364255046937124,0.8362569096555836,6.690055277244669,"Alec Bohm",21618,664761
"Nick Madrigal","CHC",-1.1429820669065063,-1.455780167132616,2.1032838821411133,0.4709644913673401,-2.598762234039122,2.5742483735084534,0.584170292597264,6.762288253754377,7.321944685820973,0.7320468829888128,5.8563750639105026,"Nick Madrigal",20521,663611
"Cade Marlowe","SEA",3.1645720191305817,0.6883155605755746,1.3652225732803345,-0.9619340300559998,3.8528875797061564,0.4032885432243347,0.25302311219275,2.543613012880087,7.0528122480033275,0.7051390640049965,5.641112512039972,"Cade Marlowe",25505,687799
"Luis Rengifo","LAA",-2.7915707428574623,-0.2858141423203051,-4.294364929199219,1.4220389127731323,-3.077384885177768,-2.8723260164260864,1.175631777383387,11.81849460862577,7.044415484405302,0.7042995568954943,5.634396455163954,"Luis Rengifo",19858,650859
"Blake Perkins","MIL",-4.79812958613888,1.6921566668897867,5.845972061157227,-1.476337194442749,-3.1059729192490932,4.3696348667144775,0.3671161930542439,4.249694911763072,5.8804730522827,0.5879287748184604,4.703430198547683,"Blake Perkins",19921,663368
"Bryan De La Cruz","MIA",-1.410163684053198,-0.8196373898535967,-3.6601173877716064,-5.063442230224609,-2.2298010739067946,-8.723559617996216,1.334480760153383,15.44779610261321,5.828916170863582,0.5827741258885692,4.662193007108554,"Bryan De La Cruz",19600,650559
