Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAA",53.32123124831805,3.4123272453434765,,-13.179011344909668,56.733558493661526,-13.179011344909668,1.6847636494785547,16.936740305274725,62.17605110350513,6.21635185185377,49.73081481483016,"Shohei Ohtani",19755,660271
"Sean Murphy","ATL",19.17882425303468,-5.032287445385009,9.829999923706055,5.426954746246338,14.146536807649671,15.256954669952393,0.970044247340411,11.22912086173892,41.60265658668139,4.159427090088614,33.27541672070891,"Sean Murphy",19352,669221
"Chas McCormick","HOU",20.79963672872737,1.4793455475009978,5.096256732940674,-1.5632143020629883,22.27898227622837,3.5330424308776855,1.0182637441903353,10.23649139329791,37.0667798445943,3.70593084378448,29.64744675027584,"Chas McCormick",19599,676801
"Will Smith","LAD",14.387745082564166,1.5975853139534593,-0.13999998569488525,5.081732749938965,15.985330396517625,4.94173276424408,1.1308250618167222,13.090301115065813,35.14818933764424,3.514110465372643,28.112883722981145,"Will Smith",19197,669257
"Jonah Heim","TEX",7.371009770123018,0.06387163605540991,9,5.476680278778076,7.434881406178428,14.476680278778076,1.1632891865447164,11.694415925070643,34.76926679657186,3.476225849059794,27.80980679247835,"Jonah Heim",16930,641680
"Pete Alonso","NYM",21.449233790017733,-2.419637383893132,2.1001102924346924,-8.944330215454102,19.0295964061246,-6.844219923019409,1.3425198008771986,15.540855115279555,29.06875139926194,2.9062892124021036,23.25031369921683,"Pete Alonso",19251,624413
"Randy Arozarena","TBR",17.138027497279694,0.17387928906828165,-1.9897148609161377,-6.076816558837891,17.311906786347976,-8.066531419754028,1.5921942181885242,16.00615017861128,26.84371976339375,2.683830897913187,21.470647183305495,"Randy Arozarena",19290,668227
"J.P. Crawford","SEA",15.24711410614814,0.37923599872738123,-9.793458938598633,4.842248916625977,15.626350104875522,-4.951210021972656,1.4379118327051401,14.455166634172201,26.568218549780205,2.656286329722719,21.250290637781752,"J.P. Crawford",15491,641487
"Luke Raley","TBR",14.283116861565953,3.311076612211764,1.5193994045257568,-5.312070846557617,17.594193473777715,-3.7926714420318604,1.039863278158009,10.453629089519382,25.295014399423245,2.528991578168238,20.231932625345905,"Luke Raley",19354,670042
"Orlando Arcia","ATL",5.0131562406371675,-1.5544777745380998,3.494511365890503,4.645061016082764,3.4586784660990677,8.139572381973267,1.0557940150611103,12.22175033017993,24.875795193313373,2.4870781075958543,19.896624860766835,"Orlando Arcia",13185,606115
"Ian Happ","CHC",7.405186156225691,1.1711072879843414,2.97700834274292,-5.622426986694336,8.576293444210032,-2.645418643951416,1.406832126667723,16.285327216610312,23.62303414353665,2.3618272540357643,18.894618032286115,"Ian Happ",17919,664023
"Bryan Reynolds","PIT",8.111161103926417,2.7641569511033595,0.019955946132540703,-4.833675384521484,10.875318055029776,-4.813719438388944,1.299644917016849,15.04454038105905,22.405783914716732,2.240126766793538,17.921014134348304,"Bryan Reynolds",19326,668804
"Tommy Edman","STL",-1.0322375299961504,1.1445050942711532,4.503314018249512,2.382258176803589,0.11226756427500284,6.885572195053101,1.0289972126483917,11.911553621292114,19.938390593268608,1.993437168936929,15.947497351495432,"Tommy Edman",19470,669242
"Jake Rogers","DET",-2.8194574080337502,-0.19801743747666478,8.479999542236328,4.679926872253418,-3.017474845510415,13.159926414489746,0.8516387678682804,8.561429165303707,19.55551950215132,1.9551577772089768,15.641262217671814,"Jake Rogers",19452,668670
"Brandon Lowe","TBR",4.778716731151587,0.9230464054271579,-0.31855064630508423,0.7887513041496277,5.7017631365787445,0.47020065784454346,1.0151780964806676,10.20547172240913,17.392613613313085,1.7389107851785193,13.911286281428154,"Brandon Lowe",18882,664040
"Ryan McMahon","COL",0.48221887934722396,-5.248544714879245,3.629549264907837,1.487196445465088,-4.766325835532021,5.116745710372925,1.3398401206359267,15.509835444390774,17.200095439867603,1.7196628483479697,13.757302786783757,"Ryan McMahon",15112,641857
"Freddy Fermin","KCR",4.7043218401392535,-0.7254609782248735,3.0299999713897705,3.4899404048919678,3.97886086191438,6.519940376281738,0.6017013033851981,6.048835823312402,17.14933836489372,1.714588163941214,13.716705311529712,"Freddy Fermin",21840,666023
"Anthony Santander","BAL",8.118435007473128,0.5729658198542893,-1.1461189985275269,-7.42112398147583,8.691400827327417,-8.567242980003357,1.5397382071241736,15.478815773501992,17.142711827950226,1.7139256438153945,13.711405150523156,"Anthony Santander",14551,623993
"Jake Fraley","CIN",5.077765835858191,1.789566238410771,2.142094850540161,-3.98833966255188,6.867332074268962,-1.8462448120117188,0.8762554388958961,10.143432380631566,16.040775081784705,1.6037541805095556,12.830033444076445,"Jake Fraley",19260,641584
"Cedric Mullins","BAL",5.6585039185217205,2.6681075734086335,-4.716903209686279,0.8647686839103699,8.326611491930354,-3.8521345257759094,1.0059211533516645,10.112412709742785,15.592810829248894,1.5589667846973072,12.471734277578458,"Cedric Mullins",17929,656775
"Danny Jansen","TOR",1.6300962854182535,1.0153643656522036,-0.3700000047683716,3.4316415786743164,2.645460651070457,3.061641573905945,0.8423818247392774,8.468370152637362,15.017854202353043,1.501482711184988,12.011861689479904,"Danny Jansen",16535,643376
"Seiya Suzuki","CHC",2.424428891887029,-1.4087365260347724,3.9979922771453857,-4.615911483764648,1.0156923658522565,-0.6179192066192627,1.133504742057994,13.121320785954595,14.652598687245582,1.4649645219876994,11.719716175901596,"Seiya Suzuki",30116,673548
"Harold Ramírez","TBR",10.929208416239115,1.0423612920567393,-2.0950403213500977,-8.503657341003418,11.971569708295855,-10.598697662353516,1.030606335029006,10.360570076853037,12.76404845782438,1.2761475658185497,10.209180526548398,"Harold Ramirez",14387,623912
"Brent Rooker","OAK",11.895370044112099,-1.8879062267951667,-3.529179811477661,-7.710904598236084,10.007463817316932,-11.240084409713745,1.22500214073807,12.314809342846274,12.307190891187531,1.2304710178552734,9.843768142842187,"Brent Rooker",19627,667670
"Carlos Correa","MIN",-1.9999421027775197,-7.561874809209257,0.5947320461273193,4.828531265258789,-9.561816911986778,5.423263311386108,1.4749396052211523,14.82740268483758,12.163788689458062,1.216133688184772,9.729069505478176,"Carlos Correa",14162,621043
"Mauricio Dubón","HOU",-7.611761931338091,0.09871207736432552,4.371572971343994,1.053954839706421,-7.513049853973765,5.425527811050415,1.2466016747057438,12.531947039067745,11.691026670850139,1.168867015604245,9.35093612483396,"Mauricio Dubon",16530,643289
"Jason Delay","PIT",0.441340731066452,-0.7662862744182348,3.940000057220459,3.1635801792144775,-0.32494554335178283,7.1035802364349365,0.3805145942606032,4.40479326620698,11.563942553550737,1.1561611654594648,9.249289323675718,"Jason Delay",19806,641511
"Zach McKinstry","DET",-8.13010971513371,2.2275676131248474,4.044943809509277,-0.745313286781311,-5.902542102008862,3.2996305227279663,1.2466016747057438,12.531947039067745,11.175637134492593,1.1173384504750634,8.938707603800507,"Zach McKinstry",19392,656716
"Nicky Lopez","- - -",-4.062972454143095,-0.6927644046954811,7.349548697471619,0.7093046605587006,-4.755736858838576,8.05885335803032,0.653265070868656,6.669229241088033,10.625610811148432,1.0623469048074736,8.498775238459789,"Nicky Lopez",19339,670032
"Ty France","SEA",5.272080628271947,-7.005970176309347,0.2699414789676666,-9.039209365844727,-1.7338895480374,-8.76926788687706,1.6107081044465303,16.192268203943968,7.299818873476038,0.7298347477357193,5.838677981885755,"Ty France",17982,664034
"Andrew Knizner","STL",4.374899412382733,-0.07368311239406466,-6.930000066757202,3.5665295124053955,4.301216299988669,-3.3634705543518066,0.47430340270511806,5.490481747314334,6.902530895656314,0.6901139579331059,5.520911663464847,"Andrew Knizner",19514,668800
"Tyler O'Neill","STL",2.041859861528617,-1.2624451979063451,0.7864074110984802,-1.5414949655532837,0.7794146636222719,-0.7550875544548035,0.5466547692194581,6.328012861311436,6.898994739698363,0.689760413614232,5.518083308913856,"Tyler O'Neill",15711,641933
