Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.","ATL",45.349290999211526,4.975576703436673,-2.158651351928711,-5.555554389953613,50.3248677026482,-7.714205741882324,1.535456778248772,17.774271419271827,61.920390158286466,6.190790910590209,49.526327284721674,"Ronald Acuna Jr.",18401,660670
"Luis Robert Jr.","CHW",21.04586385096978,3.100124152842909,5.462859153747559,1.71296226978302,24.14598800381269,7.175821423530579,1.5243099685758352,15.323717419058084,48.16983681497719,4.816012740818731,38.52810192654985,"Luis Robert Jr.",20043,673357
"Bryson Stott","PHI",5.949555141055753,3.9968536468222737,6.622390270233154,1.6106531620025635,9.946408787878028,8.233043432235718,1.3398401206359267,15.509835444390774,35.029127785140446,3.502206709999703,28.017653679997625,"Bryson Stott",26294,681082
"Bo Bichette","TOR",20.227670685817245,-2.079543987289071,-4.403311729431152,4.5353217124938965,18.148126698528174,0.13200998306274414,1.4841965483501554,14.920461697503924,34.684794927445,3.4677803648137426,27.74224291850994,"Bo Bichette",19612,666182
"William Contreras","MIL",7.338719430348881,-3.1270343768410385,11.1899995803833,3.8020119667053223,4.211685053507843,14.992011547088623,1.1844186666421592,13.710694532841444,34.09880980008007,3.4091936635517133,27.273549308413706,"William Contreras",20503,661388
"Lars Nootbaar","STL",15.434148765268507,1.8285847413353622,3.1685216426849365,-1.3254457712173462,17.26273350660387,1.8430758714675903,1.0397159336134791,12.03563230484724,32.181157616532175,3.2174670985666727,25.73973678853338,"Lars Nootbaar",21454,663457
"Adley Rutschman","BAL",13.828488327309598,-2.9524953342042863,-0.8900001049041748,2.8480794429779053,10.875992993105312,1.9580793380737305,1.6384789338335395,16.471445241943,30.943996506955585,3.093775924584664,24.75020739667731,"Adley Rutschman",26288,668939
"Josh Jung","TEX",11.784428275523306,-3.016813420690596,0.7671181559562683,1.6055091619491577,8.76761485483271,2.372627317905426,1.4224835941568017,14.300068279728293,26.86279404662323,2.6857379417632212,21.48590353410577,"Josh Jung",26299,673962
"Brandon Marsh","PHI",9.707676239786622,1.4409492523409426,0.7549542784690857,0.8784860968589783,11.148625492127564,1.633440375328064,0.9780832880642265,11.322179874405265,25.08232902992512,2.5077273282347567,20.061818625878054,"Brandon Marsh",20202,669016
"Josh Lowe","TBR",11.868429127608422,5.466695554554462,-0.8888244032859802,-4.8216729164123535,17.335124682162885,-5.710497319698334,1.1632891865447164,11.694415925070643,24.48233247407991,2.447739766547616,19.581918132380927,"Josh Lowe",19953,666139
"Steven Kwan","CLE",0.5750995876896122,2.071107293944806,7.297088146209717,-5.550410747528076,2.646206881634418,1.7466773986816406,1.7063631834462285,17.153878001496196,23.253125465258485,2.324843842313407,18.598750738507256,"Steven Kwan",24610,680757
"Kerry Carpenter","DET",15.631406531616314,-0.13996938383206725,-0.7118237614631653,-4.645061016082764,15.491437147784247,-5.356884777545929,0.9442081991583109,9.492019291967154,20.570779861363782,2.056663348921754,16.453306791374033,"Kerry Carpenter",25961,681481
